MH356245.1	3298	239
MH356245.1	3299	239
MH356245.1	3300	239
MH356245.1	3301	239
MH356245.1	3302	239
MH356245.1	3303	239
MH356245.1	3304	239
MH356245.1	3305	239
MH356245.1	3306	239
MH356245.1	3307	239
MH356245.1	3308	239
MH356245.1	3309	239
MH356245.1	3310	239
MH356245.1	3311	240
MH356245.1	3312	240
MH356245.1	3313	240
MH356245.1	3314	240
MH356245.1	3315	239
MH356245.1	3316	239
MH356245.1	3317	239
MH356245.1	3318	240
MH356245.1	3319	239
MH356245.1	3320	239
MH356245.1	3321	240
MH356245.1	3322	240
MH356245.1	3323	240
MH356245.1	3324	240
MH356245.1	3325	239
MH356245.1	3326	240
MH356245.1	3327	240
MH356245.1	3328	239
MH356245.1	3329	240
MH356245.1	3330	240
MH356245.1	3331	240
MH356245.1	3332	240
MH356245.1	3333	240
MH356245.1	3334	239
MH356245.1	3335	240
MH356245.1	3336	240
MH356245.1	3337	240
MH356245.1	3338	240
MH356245.1	3339	240
MH356245.1	3340	240
MH356245.1	3341	239
MH356245.1	3342	239
MH356245.1	3343	239
MH356245.1	3344	239
MH356245.1	3345	240
MH356245.1	3346	239
MH356245.1	3347	240
MH356245.1	3348	240
MH356245.1	3349	240
MH356245.1	3350	240
MH356245.1	3351	240
MH356245.1	3352	240
MH356245.1	3353	240
MH356245.1	3354	240
MH356245.1	3355	240
MH356245.1	3356	240
MH356245.1	3357	240
MH356245.1	3358	240
MH356245.1	3359	240
MH356245.1	3360	240
MH356245.1	3361	238
MH356245.1	3362	240
MH356245.1	3363	240
MH356245.1	3364	240
MH356245.1	3365	239
MH356245.1	3366	240
MH356245.1	3367	240
MH356245.1	3368	240
MH356245.1	3369	240
MH356245.1	3370	240
MH356245.1	3371	240
MH356245.1	3372	240
MH356245.1	3373	240
MH356245.1	3374	240
MH356245.1	3375	240
MH356245.1	3376	240
MH356245.1	3377	239
MH356245.1	3378	239
MH356245.1	3379	240
MH356245.1	3380	240
MH356245.1	3381	240
MH356245.1	3382	239
MH356245.1	3383	239
MH356245.1	3384	239
MH356245.1	3385	240
MH356245.1	3386	240
MH356245.1	3387	240
MH356245.1	3388	240
MH356245.1	3389	240
MH356245.1	3390	240
MH356245.1	3391	240
MH356245.1	3392	240
MH356245.1	3393	240
MH356245.1	3394	239
MH356245.1	3395	239
MH356245.1	3396	240
MH356245.1	3397	232
MH356245.1	3398	238
MH356245.1	3399	239
MH356245.1	3400	240
MH356245.1	3401	241
MH356245.1	3402	241
MH356245.1	3403	241
MH356245.1	3404	238
MH356245.1	3405	240
MH356245.1	3406	239
MH356245.1	3407	239
MH356245.1	3408	241
MH356245.1	3409	241
MH356245.1	3410	241
MH356245.1	3411	241
MH356245.1	3412	240
MH356245.1	3413	240
MH356245.1	3414	240
MH356245.1	3415	240
MH356245.1	3416	241
MH356245.1	3417	241
MH356245.1	3418	241
MH356245.1	3419	240
MH356245.1	3420	240
MH356245.1	3421	240
MH356245.1	3422	240
MH356245.1	3423	241
MH356245.1	3424	241
MH356245.1	3425	235
MH356245.1	3426	239
MH356245.1	3427	239
MH356245.1	3428	237
MH356245.1	3429	240
MH356245.1	3430	241
MH356245.1	3431	241
MH356245.1	3432	241
MH356245.1	3433	240
MH356245.1	3434	241
MH356245.1	3435	241
MH356245.1	3436	241
MH356245.1	3437	240
MH356245.1	3438	240
MH356245.1	3439	240
MH356245.1	3440	240
MH356245.1	3441	238
MH356245.1	3442	240
MH356245.1	3443	235
MH356245.1	3444	235
MH356245.1	3445	237
MH356245.1	3446	241
MH356245.1	3447	240
MH356245.1	3448	240
MH356245.1	3449	235
MH356245.1	3450	237
MH356245.1	3451	236
MH356245.1	3452	239
MH356245.1	3453	240
MH356245.1	3454	240
MH356245.1	3455	240
MH356245.1	3456	239
MH356245.1	3457	240
MH356245.1	3458	238
MH356245.1	3459	237
MH356245.1	3460	241
MH356245.1	3461	241
MH356245.1	3462	240
MH356245.1	3463	241
MH356245.1	3464	239
MH356245.1	3465	240
MH356245.1	3466	241
MH356245.1	3467	241
MH356245.1	3468	243
MH356245.1	3469	498
MH356245.1	3470	503
MH356245.1	3471	505
MH356245.1	3472	503
MH356245.1	3473	511
MH356245.1	3474	512
MH356245.1	3475	511
MH356245.1	3476	511
MH356245.1	3477	512
MH356245.1	3478	512
MH356245.1	3479	511
MH356245.1	3480	506
MH356245.1	3481	509
MH356245.1	3482	510
MH356245.1	3483	510
MH356245.1	3484	512
MH356245.1	3485	512
MH356245.1	3486	512
MH356245.1	3487	512
MH356245.1	3488	504
MH356245.1	3489	512
MH356245.1	3490	514
MH356245.1	3491	514
MH356245.1	3492	514
MH356245.1	3493	514
MH356245.1	3494	515
MH356245.1	3495	507
MH356245.1	3496	510
MH356245.1	3497	513
MH356245.1	3498	514
MH356245.1	3499	514
MH356245.1	3500	512
MH356245.1	3501	511
MH356245.1	3502	514
MH356245.1	3503	515
MH356245.1	3504	515
MH356245.1	3505	515
MH356245.1	3506	515
MH356245.1	3507	514
MH356245.1	3508	514
MH356245.1	3509	515
MH356245.1	3510	515
MH356245.1	3511	515
MH356245.1	3512	515
MH356245.1	3513	515
MH356245.1	3514	515
MH356245.1	3515	515
MH356245.1	3516	515
MH356245.1	3517	515
MH356245.1	3518	515
MH356245.1	3519	515
MH356245.1	3520	515
MH356245.1	3521	514
MH356245.1	3522	513
MH356245.1	3523	513
MH356245.1	3524	511
MH356245.1	3525	514
MH356245.1	3526	513
MH356245.1	3527	514
MH356245.1	3528	514
MH356245.1	3529	514
MH356245.1	3530	514
MH356245.1	3531	515
MH356245.1	3532	515
MH356245.1	3533	513
MH356245.1	3534	495
MH356245.1	3535	514
MH356245.1	3536	514
MH356245.1	3537	507
MH356245.1	3538	504
MH356245.1	3539	498
MH356245.1	3540	515
MH356245.1	3541	515
MH356245.1	3542	500
MH356245.1	3543	499
MH356245.1	3544	508
MH356245.1	3545	512
MH356245.1	3546	514
MH356245.1	3547	512
MH356245.1	3548	513
MH356245.1	3549	511
MH356245.1	3550	512
MH356245.1	3551	513
MH356245.1	3552	510
MH356245.1	3553	511
MH356245.1	3554	513
MH356245.1	3555	513
MH356245.1	3556	515
MH356245.1	3557	515
MH356245.1	3558	514
MH356245.1	3559	514
MH356245.1	3560	512
MH356245.1	3561	513
MH356245.1	3562	514
MH356245.1	3563	513
MH356245.1	3564	513
MH356245.1	3565	514
MH356245.1	3566	514
MH356245.1	3567	515
MH356245.1	3568	513
MH356245.1	3569	515
MH356245.1	3570	513
MH356245.1	3571	513
MH356245.1	3572	514
MH356245.1	3573	513
MH356245.1	3574	515
MH356245.1	3575	514
MH356245.1	3576	515
MH356245.1	3577	515
MH356245.1	3578	514
MH356245.1	3579	515
MH356245.1	3580	514
MH356245.1	3581	515
MH356245.1	3582	515
MH356245.1	3583	514
MH356245.1	3584	515
MH356245.1	3585	513
MH356245.1	3586	514
MH356245.1	3587	515
MH356245.1	3588	515
MH356245.1	3589	515
MH356245.1	3590	515
MH356245.1	3591	512
MH356245.1	3592	514
MH356245.1	3593	513
MH356245.1	3594	516
MH356245.1	3595	515
MH356245.1	3596	516
MH356245.1	3597	510
MH356245.1	3598	515
MH356245.1	3599	515
MH356245.1	3600	516
MH356245.1	3601	516
MH356245.1	3602	516
MH356245.1	3603	515
MH356245.1	3604	516
MH356245.1	3605	509
MH356245.1	3606	513
MH356245.1	3607	513
MH356245.1	3608	516
MH356245.1	3609	516
MH356245.1	3610	515
MH356245.1	3611	516
MH356245.1	3612	516
MH356245.1	3613	513
MH356245.1	3614	515
MH356245.1	3615	510
MH356245.1	3616	511
MH356245.1	3617	513
MH356245.1	3618	513
MH356245.1	3619	512
MH356245.1	3620	513
MH356245.1	3621	516
MH356245.1	3622	515
MH356245.1	3623	514
MH356245.1	3624	515
MH356245.1	3625	515
MH356245.1	3626	514
MH356245.1	3627	500
MH356245.1	3628	515
MH356245.1	3629	515
MH356245.1	3630	516
MH356245.1	3631	508
MH356245.1	3632	510
MH356245.1	3633	515
MH356245.1	3634	513
MH356245.1	3635	515
MH356245.1	3636	515
MH356245.1	3637	517
MH356245.1	3638	517
MH356245.1	3639	516
MH356245.1	3640	517
MH356245.1	3641	515
MH356245.1	3642	517
MH356245.1	3643	517
MH356245.1	3644	507
MH356245.1	3645	507
MH356245.1	3646	515
MH356245.1	3647	515
MH356245.1	3648	512
MH356245.1	3649	514
MH356245.1	3650	517
MH356245.1	3651	513
MH356245.1	3652	516
MH356245.1	3653	515
MH356245.1	3654	505
MH356245.1	3655	511
MH356245.1	3656	515
MH356245.1	3657	512
MH356245.1	3658	516
MH356245.1	3659	516
MH356245.1	3660	516
MH356245.1	3661	512
MH356245.1	3662	508
MH356245.1	3663	516
MH356245.1	3664	513
MH356245.1	3665	511
MH356245.1	3666	508
MH356245.1	3667	516
MH356245.1	3668	517
MH356245.1	3669	516
MH356245.1	3670	516
MH356245.1	3671	517
MH356245.1	3672	517
MH356245.1	3673	516
MH356245.1	3674	516
MH356245.1	3675	516
MH356245.1	3676	515
MH356245.1	3677	517
MH356245.1	3678	517
MH356245.1	3679	517
MH356245.1	3680	515
MH356245.1	3681	517
MH356245.1	3682	517
MH356245.1	3683	516
MH356245.1	3684	517
MH356245.1	3685	516
MH356245.1	3686	515
MH356245.1	3687	516
MH356245.1	3688	514
MH356245.1	3689	517
MH356245.1	3690	516
MH356245.1	3691	517
MH356245.1	3692	514
MH356245.1	3693	517
MH356245.1	3694	514
MH356245.1	3695	514
MH356245.1	3696	513
MH356245.1	3697	514
MH356245.1	3698	514
MH356245.1	3699	504
MH356245.1	3700	511
MH356245.1	3701	511
MH356245.1	3702	513
MH356245.1	3703	513
MH356245.1	3704	513
MH356245.1	3705	508
MH356245.1	3706	510
MH356245.1	3707	505
MH356245.1	3708	507
MH356245.1	3709	506
MH356245.1	3710	508
MH356245.1	3711	500
MH356245.1	3712	512
MH356245.1	3713	513
MH356245.1	3714	512
MH356245.1	3715	512
MH356245.1	3716	513
MH356245.1	3717	513
MH356245.1	3718	512
MH356245.1	3719	512
MH356245.1	3720	513
MH356245.1	3721	513
MH356245.1	3722	513
MH356245.1	3723	512
MH356245.1	3724	513
MH356245.1	3725	511
MH356245.1	3726	511
MH356245.1	3727	511
MH356245.1	3728	512
MH356245.1	3729	512
MH356245.1	3730	511
MH356245.1	3731	512
MH356245.1	3732	510
MH356245.1	3733	510
MH356245.1	3734	506
MH356245.1	3735	501
MH356245.1	3736	263
MH356245.1	3737	264
MH356245.1	3738	264
MH356245.1	3739	264
MH356245.1	3740	264
MH356245.1	3741	264
MH356245.1	3742	264
MH356245.1	3743	264
MH356245.1	3744	264
MH356245.1	3745	263
MH356245.1	3746	264
MH356245.1	3747	263
MH356245.1	3748	264
MH356245.1	3749	264
MH356245.1	3750	264
MH356245.1	3751	263
MH356245.1	3752	263
MH356245.1	3753	264
MH356245.1	3754	264
MH356245.1	3755	261
MH356245.1	3756	264
MH356245.1	3757	264
MH356245.1	3758	264
MH356245.1	3759	263
MH356245.1	3760	264
MH356245.1	3761	264
MH356245.1	3762	262
MH356245.1	3763	258
MH356245.1	3764	263
MH356245.1	3765	264
MH356245.1	3766	262
MH356245.1	3767	261
MH356245.1	3768	259
MH356245.1	3769	261
MH356245.1	3770	261
MH356245.1	3771	263
MH356245.1	3772	264
MH356245.1	3773	263
MH356245.1	3774	263
MH356245.1	3775	263
MH356245.1	3776	262
MH356245.1	3777	258
MH356245.1	3778	256
MH356245.1	3779	260
MH356245.1	3780	262
MH356245.1	3781	262
MH356245.1	3782	262
MH356245.1	3783	263
MH356245.1	3784	263
MH356245.1	3785	261
MH356245.1	3786	260
MH356245.1	3787	258
MH356245.1	3788	263
MH356245.1	3789	263
MH356245.1	3790	263
MH356245.1	3791	262
MH356245.1	3792	263
MH356245.1	3793	263
MH356245.1	3794	262
MH356245.1	3795	263
MH356245.1	3796	258
MH356245.1	3797	259
MH356245.1	3798	260
MH356245.1	3799	262
MH356245.1	3800	262
MH356245.1	3801	263
MH356245.1	3802	262
MH356245.1	3803	263
MH356245.1	3804	263
MH356245.1	3805	263
MH356245.1	3806	263
MH356245.1	3807	263
MH356245.1	3808	263
MH356245.1	3809	259
MH356245.1	3810	262
MH356245.1	3811	257
MH356245.1	3812	258
MH356245.1	3813	260
MH356245.1	3814	261
MH356245.1	3815	255
MH356245.1	3816	260
MH356245.1	3817	263
MH356245.1	3818	263
MH356245.1	3819	262
MH356245.1	3820	261
MH356245.1	3821	261
MH356245.1	3822	261
MH356245.1	3823	261
MH356245.1	3824	262
MH356245.1	3825	262
MH356245.1	3826	263
MH356245.1	3827	263
MH356245.1	3828	263
MH356245.1	3829	263
MH356245.1	3830	261
MH356245.1	3831	259
MH356245.1	3832	263
MH356245.1	3833	263
MH356245.1	3834	263
MH356245.1	3835	262
MH356245.1	3836	262
MH356245.1	3837	262
MH356245.1	3838	259
MH356245.1	3839	260
MH356245.1	3840	262
MH356245.1	3841	262
MH356245.1	3842	263
MH356245.1	3843	262
MH356245.1	3844	263
MH356245.1	3845	263
MH356245.1	3846	262
MH356245.1	3847	262
MH356245.1	3848	262
MH356245.1	3849	264
MH356245.1	3850	263
MH356245.1	3851	263
MH356245.1	3852	263
MH356245.1	3853	263
MH356245.1	3854	264
MH356245.1	3855	264
MH356245.1	3856	264
MH356245.1	3857	264
MH356245.1	3858	263
MH356245.1	3859	263
MH356245.1	3860	264
MH356245.1	3861	264
MH356245.1	3862	264
MH356245.1	3863	264
MH356245.1	3864	264
MH356245.1	3865	264
MH356245.1	3866	264
MH356245.1	3867	263
MH356245.1	3868	263
MH356245.1	3869	263
MH356245.1	3870	263
MH356245.1	3871	263
MH356245.1	3872	263
MH356245.1	3873	264
MH356245.1	3874	263
MH356245.1	3875	264
MH356245.1	3876	263
MH356245.1	3877	262
MH356245.1	3878	260
MH356245.1	3879	264
MH356245.1	3880	264
MH356245.1	3881	264
MH356245.1	3882	264
MH356245.1	3883	264
MH356245.1	3884	263
MH356245.1	3885	264
MH356245.1	3886	264
MH356245.1	3887	263
MH356245.1	3888	262
MH356245.1	3889	256
MH356245.1	3890	264
MH356245.1	3891	264
MH356245.1	3892	264
MH356245.1	3893	263
MH356245.1	3894	262
MH356245.1	3895	264
MH356245.1	3896	263
MH356245.1	3897	264
MH356245.1	3898	264
MH356245.1	3899	264
MH356245.1	3900	264
MH356245.1	3901	264
MH356245.1	3902	263
MH356245.1	3903	264
MH356245.1	3904	263
MH356245.1	3905	262
MH356245.1	3906	264
MH356245.1	3907	264
MH356245.1	3908	265
MH356245.1	3909	265
MH356245.1	3910	265
MH356245.1	3911	265
MH356245.1	3912	262
MH356245.1	3913	262
MH356245.1	3914	265
MH356245.1	3915	263
MH356245.1	3916	265
MH356245.1	3917	265
MH356245.1	3918	265
MH356245.1	3919	262
MH356245.1	3920	264
MH356245.1	3921	265
MH356245.1	3922	265
MH356245.1	3923	265
MH356245.1	3924	265
MH356245.1	3925	264
MH356245.1	3926	265
MH356245.1	3927	265
MH356245.1	3928	265
MH356245.1	3929	265
MH356245.1	3930	265
MH356245.1	3931	259
MH356245.1	3932	265
MH356245.1	3933	265
MH356245.1	3934	262
MH356245.1	3935	265
MH356245.1	3936	265
MH356245.1	3937	265
MH356245.1	3938	265
MH356245.1	3939	265
MH356245.1	3940	265
MH356245.1	3941	264
MH356245.1	3942	264
MH356245.1	3943	265
MH356245.1	3944	264
MH356245.1	3945	264
MH356245.1	3946	261
MH356245.1	3947	263
MH356245.1	3948	263
MH356245.1	3949	262
MH356245.1	3950	263
MH356245.1	3951	264
MH356245.1	3952	261
MH356245.1	3953	263
MH356245.1	3954	264
MH356245.1	3955	264
MH356245.1	3956	265
MH356245.1	3957	263
MH356245.1	3958	265
MH356245.1	3959	264
MH356245.1	3960	264
MH356245.1	3961	263
MH356245.1	3962	263
MH356245.1	3963	265
MH356245.1	3964	265
MH356245.1	3965	261
MH356245.1	3966	264
MH356245.1	3967	265
MH356245.1	3968	265
MH356245.1	3969	265
MH356245.1	3970	265
MH356245.1	3971	265
MH356245.1	3972	265
MH356245.1	3973	264
MH356245.1	3974	265
MH356245.1	3975	265
MH356245.1	3976	265
MH356245.1	3977	264
MH356245.1	3978	265
MH356245.1	3979	264
MH356245.1	3980	265
MH356245.1	3981	265
MH356245.1	3982	264
MH356245.1	3983	264
MH356245.1	3984	265
MH356245.1	3985	265
MH356245.1	3986	265
MH356245.1	3987	265
MH356245.1	3988	265
MH356245.1	3989	265
MH356245.1	3990	265
MH356245.1	3991	265
MH356245.1	3992	265
MH356245.1	3993	265
MH356245.1	3994	265
MH356245.1	3995	265
MH356245.1	3996	265
MH356245.1	3997	265
MH356245.1	3998	265
MH356245.1	3999	265
MH356245.1	4000	265
MH356245.1	4001	265
MH356245.1	4002	265
MH356245.1	4003	264
MH356245.1	4004	263
MH356245.1	4005	264
MH356245.1	4006	264
MH356245.1	4007	265
MH356245.1	4008	264
MH356245.1	4009	264
MH356245.1	4010	264
MH356245.1	4011	264
MH356245.1	4012	264
MH356245.1	4013	262
MH356245.1	4014	263
MH356245.1	4015	263
MH356245.1	4016	264
MH356245.1	4017	262
MH356245.1	4018	262
MH356245.1	4019	262
MH356245.1	4020	264
MH356245.1	4021	263
MH356245.1	4022	264
MH356245.1	4023	265
MH356245.1	4024	265
MH356245.1	4025	264
MH356245.1	4026	264
MH356245.1	4027	264
MH356245.1	4028	265
MH356245.1	4029	265
MH356245.1	4030	265
MH356245.1	4031	265
MH356245.1	4032	265
MH356245.1	4033	265
MH356245.1	4034	264
MH356245.1	4035	265
MH356245.1	4036	265
MH356245.1	4037	265
MH356245.1	4038	265
MH356245.1	4039	265
MH356245.1	4040	265
MH356245.1	4041	265
MH356245.1	4042	265
MH356245.1	4043	263
MH356245.1	4044	249
MH356245.1	4045	265
MH356245.1	4046	263
MH356245.1	4047	259
MH356245.1	4048	265
MH356245.1	4049	265
MH356245.1	4050	265
MH356245.1	4051	264
MH356245.1	4052	264
MH356245.1	4053	265
MH356245.1	4054	265
MH356245.1	4055	265
MH356245.1	4056	265
MH356245.1	4057	265
MH356245.1	4058	264
MH356245.1	4059	265
MH356245.1	4060	265
MH356245.1	4061	265
MH356245.1	4062	265
MH356245.1	4063	264
MH356245.1	4064	264
MH356245.1	4065	265
MH356245.1	4066	265
MH356245.1	4067	265
MH356245.1	4068	265
MH356245.1	4069	264
MH356245.1	4070	265
MH356245.1	4071	265
MH356245.1	4072	265
MH356245.1	4073	265
MH356245.1	4074	265
MH356245.1	4075	265
MH356245.1	4076	265
MH356245.1	4077	265
MH356245.1	4078	265
MH356245.1	4079	265
MH356245.1	4080	265
MH356245.1	4081	261
MH356245.1	4082	265
MH356245.1	4083	265
MH356245.1	4084	265
MH356245.1	4085	265
MH356245.1	4086	265
MH356245.1	4087	265
MH356245.1	4088	265
MH356245.1	4089	265
MH356245.1	4090	265
MH356245.1	4091	265
MH356245.1	4092	265
MH356245.1	4093	265
MH356245.1	4094	265
MH356245.1	4095	265
MH356245.1	4096	265
MH356245.1	4097	265
MH356245.1	4098	264
MH356245.1	4099	263
MH356245.1	4100	264
MH356245.1	4101	264
MH356245.1	4102	265
MH356245.1	4103	265
MH356245.1	4104	265
MH356245.1	4105	265
MH356245.1	4106	264
MH356245.1	4107	264
MH356245.1	4108	265
MH356245.1	4109	260
MH356245.1	4110	258
MH356245.1	4111	261
MH356245.1	4112	248
MH356245.1	4113	255
MH356245.1	4114	262
MH356245.1	4115	245
MH356245.1	4116	263
MH356245.1	4117	265
MH356245.1	4118	264
MH356245.1	4119	254
MH356245.1	4120	265
MH356245.1	4121	258
MH356245.1	4122	260
MH356245.1	4123	258
MH356245.1	4124	265
MH356245.1	4125	265
MH356245.1	4126	262
MH356245.1	4127	264
MH356245.1	4128	264
MH356245.1	4129	263
MH356245.1	4130	263
MH356245.1	4131	263
MH356245.1	4132	262
MH356245.1	4133	264
MH356245.1	4134	265
MH356245.1	4135	265
MH356245.1	4136	264
MH356245.1	4137	264
MH356245.1	4138	265
MH356245.1	4139	265
MH356245.1	4140	263
MH356245.1	4141	265
MH356245.1	4142	265
MH356245.1	4143	265
MH356245.1	4144	265
MH356245.1	4145	264
MH356245.1	4146	264
MH356245.1	4147	263
MH356245.1	4148	265
MH356245.1	4149	264
MH356245.1	4150	265
MH356245.1	4151	265
MH356245.1	4152	264
MH356245.1	4153	266
MH356245.1	4154	266
MH356245.1	4155	261
MH356245.1	4156	265
MH356245.1	4157	265
MH356245.1	4158	265
MH356245.1	4159	265
MH356245.1	4160	263
MH356245.1	4161	264
MH356245.1	4162	254
MH356245.1	4163	263
MH356245.1	4164	264
MH356245.1	4165	266
MH356245.1	4166	266
MH356245.1	4167	267
MH356245.1	4168	267
MH356245.1	4169	267
MH356245.1	4170	267
MH356245.1	4171	267
MH356245.1	4172	267
MH356245.1	4173	267
MH356245.1	4174	267
MH356245.1	4175	268
MH356245.1	4176	267
MH356245.1	4177	263
MH356245.1	4178	267
MH356245.1	4179	268
MH356245.1	4180	268
MH356245.1	4181	267
MH356245.1	4182	265
MH356245.1	4183	266
MH356245.1	4184	267
MH356245.1	4185	268
MH356245.1	4186	266
MH356245.1	4187	262
MH356245.1	4188	262
MH356245.1	4189	253
MH356245.1	4190	223
MH356245.1	4191	269
MH356245.1	4192	269
MH356245.1	4193	269
MH356245.1	4194	268
MH356245.1	4195	268
MH356245.1	4196	267
MH356245.1	4197	269
MH356245.1	4198	269
MH356245.1	4199	268
MH356245.1	4200	260
MH356245.1	4201	268
MH356245.1	4202	268
MH356245.1	4203	269
MH356245.1	4204	263
MH356245.1	4205	268
MH356245.1	4206	268
MH356245.1	4207	269
MH356245.1	4208	268
MH356245.1	4209	269
MH356245.1	4210	258
MH356245.1	4211	269
MH356245.1	4212	268
MH356245.1	4213	268
MH356245.1	4214	268
MH356245.1	4215	268
MH356245.1	4216	269
MH356245.1	4217	269
MH356245.1	4218	268
MH356245.1	4219	269
MH356245.1	4220	268
MH356245.1	4221	269
MH356245.1	4222	269
MH356245.1	4223	268
MH356245.1	4224	269
MH356245.1	4225	269
MH356245.1	4226	269
MH356245.1	4227	268
MH356245.1	4228	269
MH356245.1	4229	269
MH356245.1	4230	268
MH356245.1	4231	269
MH356245.1	4232	268
MH356245.1	4233	269
MH356245.1	4234	269
MH356245.1	4235	269
MH356245.1	4236	267
MH356245.1	4237	262
MH356245.1	4238	265
MH356245.1	4239	263
MH356245.1	4240	269
MH356245.1	4241	269
MH356245.1	4242	268
MH356245.1	4243	268
MH356245.1	4244	268
MH356245.1	4245	266
MH356245.1	4246	268
MH356245.1	4247	266
MH356245.1	4248	267
MH356245.1	4249	267
MH356245.1	4250	268
MH356245.1	4251	268
MH356245.1	4252	266
MH356245.1	4253	268
MH356245.1	4254	269
MH356245.1	4255	268
MH356245.1	4256	268
MH356245.1	4257	268
MH356245.1	4258	268
MH356245.1	4259	263
MH356245.1	4260	260
MH356245.1	4261	268
MH356245.1	4262	268
MH356245.1	4263	268
MH356245.1	4264	269
MH356245.1	4265	262
MH356245.1	4266	264
MH356245.1	4267	265
MH356245.1	4268	265
MH356245.1	4269	268
MH356245.1	4270	264
MH356245.1	4271	263
MH356245.1	4272	267
MH356245.1	4273	268
MH356245.1	4274	266
MH356245.1	4275	264
MH356245.1	4276	268
MH356245.1	4277	266
MH356245.1	4278	268
MH356245.1	4279	268
MH356245.1	4280	267
MH356245.1	4281	269
MH356245.1	4282	269
MH356245.1	4283	268
MH356245.1	4284	269
MH356245.1	4285	269
MH356245.1	4286	269
MH356245.1	4287	269
MH356245.1	4288	268
MH356245.1	4289	268
MH356245.1	4290	268
MH356245.1	4291	269
MH356245.1	4292	268
MH356245.1	4293	270
MH356245.1	4294	270
MH356245.1	4295	269
MH356245.1	4296	270
MH356245.1	4297	270
MH356245.1	4298	271
MH356245.1	4299	271
MH356245.1	4300	271
MH356245.1	4301	271
MH356245.1	4302	271
MH356245.1	4303	271
MH356245.1	4304	271
MH356245.1	4305	271
MH356245.1	4306	271
MH356245.1	4307	271
MH356245.1	4308	271
MH356245.1	4309	267
MH356245.1	4310	271
MH356245.1	4311	271
MH356245.1	4312	271
MH356245.1	4313	271
MH356245.1	4314	271
MH356245.1	4315	271
MH356245.1	4316	271
MH356245.1	4317	271
MH356245.1	4318	270
MH356245.1	4319	269
MH356245.1	4320	269
MH356245.1	4321	269
MH356245.1	4322	270
MH356245.1	4323	271
MH356245.1	4324	269
MH356245.1	4325	271
MH356245.1	4326	271
MH356245.1	4327	271
MH356245.1	4328	274
MH356245.1	4329	273
MH356245.1	4330	277
MH356245.1	4331	778
MH356245.1	4332	784
MH356245.1	4333	788
MH356245.1	4334	785
MH356245.1	4335	790
MH356245.1	4336	786
MH356245.1	4337	790
MH356245.1	4338	786
MH356245.1	4339	793
MH356245.1	4340	793
MH356245.1	4341	789
MH356245.1	4342	793
MH356245.1	4343	793
MH356245.1	4344	794
MH356245.1	4345	791
MH356245.1	4346	781
MH356245.1	4347	799
MH356245.1	4348	794
MH356245.1	4349	792
MH356245.1	4350	793
MH356245.1	4351	800
MH356245.1	4352	797
MH356245.1	4353	799
MH356245.1	4354	797
MH356245.1	4355	794
MH356245.1	4356	799
MH356245.1	4357	799
MH356245.1	4358	800
MH356245.1	4359	800
MH356245.1	4360	792
MH356245.1	4361	797
MH356245.1	4362	798
MH356245.1	4363	798
MH356245.1	4364	797
MH356245.1	4365	797
MH356245.1	4366	800
MH356245.1	4367	800
MH356245.1	4368	800
MH356245.1	4369	801
MH356245.1	4370	801
MH356245.1	4371	801
MH356245.1	4372	799
MH356245.1	4373	798
MH356245.1	4374	798
MH356245.1	4375	794
MH356245.1	4376	798
MH356245.1	4377	757
MH356245.1	4378	800
MH356245.1	4379	801
MH356245.1	4380	801
MH356245.1	4381	794
MH356245.1	4382	801
MH356245.1	4383	800
MH356245.1	4384	788
MH356245.1	4385	795
MH356245.1	4386	796
MH356245.1	4387	800
MH356245.1	4388	786
MH356245.1	4389	795
MH356245.1	4390	797
MH356245.1	4391	800
MH356245.1	4392	800
MH356245.1	4393	788
MH356245.1	4394	799
MH356245.1	4395	799
MH356245.1	4396	792
MH356245.1	4397	791
MH356245.1	4398	795
MH356245.1	4399	801
MH356245.1	4400	801
MH356245.1	4401	801
MH356245.1	4402	801
MH356245.1	4403	801
MH356245.1	4404	801
MH356245.1	4405	801
MH356245.1	4406	801
MH356245.1	4407	801
MH356245.1	4408	801
MH356245.1	4409	801
MH356245.1	4410	801
MH356245.1	4411	799
MH356245.1	4412	801
MH356245.1	4413	801
MH356245.1	4414	801
MH356245.1	4415	801
MH356245.1	4416	801
MH356245.1	4417	801
MH356245.1	4418	801
MH356245.1	4419	795
MH356245.1	4420	800
MH356245.1	4421	798
MH356245.1	4422	799
MH356245.1	4423	798
MH356245.1	4424	799
MH356245.1	4425	800
MH356245.1	4426	799
MH356245.1	4427	798
MH356245.1	4428	800
MH356245.1	4429	800
MH356245.1	4430	797
MH356245.1	4431	801
MH356245.1	4432	801
MH356245.1	4433	800
MH356245.1	4434	792
MH356245.1	4435	801
MH356245.1	4436	801
MH356245.1	4437	800
MH356245.1	4438	798
MH356245.1	4439	798
MH356245.1	4440	797
MH356245.1	4441	796
MH356245.1	4442	798
MH356245.1	4443	799
MH356245.1	4444	796
MH356245.1	4445	793
MH356245.1	4446	801
MH356245.1	4447	799
MH356245.1	4448	800
MH356245.1	4449	800
MH356245.1	4450	798
MH356245.1	4451	798
MH356245.1	4452	798
MH356245.1	4453	797
MH356245.1	4454	795
MH356245.1	4455	790
MH356245.1	4456	795
MH356245.1	4457	796
MH356245.1	4458	795
MH356245.1	4459	796
MH356245.1	4460	797
MH356245.1	4461	796
MH356245.1	4462	797
MH356245.1	4463	795
